,Well,Size,Bit_Number,Re_Run,Reference,Type,Structure,Formation,Log Footage,Depth in,Depth out,Depth Average,Blades,Cutter size,Min Flow Rate,Max Flow Rate,TFA,HSI,Log Min WOB,Max WOB,Log ROP,Mud Weight,Drive_System,Min_RPM,Max_RPM,Torque Max,Torque Min,Manufacturer
26,Florida 7,10.625,13,N,FXD94i,PDC,Anticlinal F,Mirador,4.927253685157205,12754,12903,12828.5,9.0,13.0,550.0,600.0,1.703,0.429,2.302585092994046,30.0,0.26236426446749106,9.5,RSS,55.0,120.0,10.0,8.0,Security
27,Florida 7,10.625,13,N,FXD94i,PDC,Anticlinal F,Los Cuervos,2.3978952727983707,12754,12903,12828.5,9.0,13.0,550.0,600.0,1.703,0.429,2.302585092994046,30.0,0.26236426446749106,9.5,RSS,55.0,120.0,10.0,8.0,Security
28,Florida 7,10.625,14,N,FXD75DM,PDC,Anticlinal F,Los Cuervos,6.028278520230698,12903,13318,13110.5,7.0,16.0,550.0,650.0,1.706,0.558,2.0794415416798357,35.0,1.410986973710262,9.5,RSS,60.0,120.0,10.5,9.5,Security
29,Florida 7,10.625,15,N,QD507HX,PDC,Anticlinal F,Los Cuervos,5.501258210544727,13318,13586,13452.0,7.0,16.0,630.0,650.0,1.74,0.45,0.6931471805599453,25.0,1.9740810260220096,9.7,RSS,70.0,100.0,13.0,9.0,Hughes
30,Florida 7,10.625,15,N,QD507HX,PDC,Anticlinal F,Barco,3.1354942159291497,13318,13586,13452.0,7.0,16.0,630.0,650.0,1.74,0.45,0.6931471805599453,25.0,1.9740810260220096,9.7,RSS,70.0,100.0,13.0,9.0,Hughes
31,Florida 7,8.5,16,R,FMH3943ZR,PDC,Anticlinal F,Barco,1.9459101490553132,13586,13593,13589.5,9.0,13.0,600.0,608.0,1.178,1.315,1.6094379124341003,45.0,2.174751721484161,9.5,Rotary,92.0,92.0,9.5,12.0,Security
32,Florida 7,8.5,19,N,Q408FX,PDC,Anticlinal F,Barco,5.703782474656201,13755,14055,13905.0,8.0,13.0,450.0,450.0,1.212,0.338,1.791759469228055,30.0,1.2947271675944,8.2,RSS,55.0,100.0,13.0,11.0,Hughes
33,Florida 7,8.5,20,N,Q408FX,PDC,Anticlinal F,Barco,4.330733340286331,14055,14275,14165.0,8.0,13.0,450.0,450.0,1.211,0.43,2.0794415416798357,26.0,1.2178757094949273,8.2,RSS,80.0,120.0,15.0,12.0,Hughes
34,Florida 7,8.5,20,N,Q408FX,PDC,Anticlinal F,Guadalupe,4.969813299576001,14055,14275,14165.0,8.0,13.0,450.0,450.0,1.211,0.43,2.0794415416798357,26.0,1.2178757094949273,8.2,RSS,80.0,120.0,15.0,12.0,Hughes
35,Florida 7,8.5,21,N,MSi813WUPX,PDC,Anticlinal F,Guadalupe,3.367295829986474,14311,14554,14432.5,8.0,13.0,450.0,465.0,0.973,0.85,2.302585092994046,26.0,1.0260415958332743,8.2,RSS,80.0,95.0,15.0,12.0,Smith
36,Florida 7,8.5,21,N,MSi813WUPX,PDC,Anticlinal F,Barco,5.365976015021851,14311,14554,14432.5,8.0,13.0,450.0,465.0,0.973,0.85,2.302585092994046,26.0,1.0260415958332743,8.2,RSS,80.0,95.0,15.0,12.0,Smith
37,Florida 7,8.5,23,N,Q408FX,PDC,Anticlinal F,Barco,4.330733340286331,14570,14666,14618.0,8.0,13.0,420.0,465.0,0.982,0.7309172785888888,1.6094379124341003,22.0,1.0296194171811581,8.2,RSS,80.0,120.0,15.0,11.4,Hughes
38,Florida 7,8.5,23,N,Q408FX,PDC,Anticlinal F,Los Cuervos,2.995732273553991,14570,14666,14618.0,8.0,13.0,420.0,465.0,0.982,0.7309172785888888,1.6094379124341003,22.0,1.0296194171811581,8.2,RSS,80.0,120.0,15.0,11.4,Hughes
39,Florida 7,6.0,24,RR,DSR713M,PDC,Anticlinal F,Los Cuervos,2.5649493574615367,14666,14679,14672.5,7.0,13.0,200.0,220.0,0.82,0.267,1.9459101490553132,20.0,2.5649493574615367,9.8,Rotary,68.0,68.0,9.3,9.7,Hycalog
40,Florida 7,6.0,24,R4,DSR713M,PDC,Anticlinal F,Los Cuervos,2.1972245773362196,14682,14691,14686.5,7.0,13.0,150.0,400.0,0.819,1.78,1.6094379124341003,10.0,1.4445632692438664,9.8,Rotary,90.0,100.0,9.6,9.0,Hycalog
41,Florida 7,6.0,24,R5,DSR713M,PDC,Anticlinal F,Los Cuervos,5.1298987149230735,14691,15272,14981.5,7.0,13.0,220.0,250.0,0.976,0.324,1.6094379124341003,16.0,2.1162555148025524,9.8,RSS,70.0,120.0,10.1,8.65,Hycalog
42,Florida 7,6.0,24,R5,DSR713M,PDC,Anticlinal F,C8,5.8522024797744745,14691,15272,14981.5,7.0,13.0,220.0,250.0,0.976,0.324,1.6094379124341003,16.0,2.1162555148025524,9.8,RSS,70.0,120.0,10.1,8.65,Hycalog
43,Florida 7,6.0,24,R5,DSR713M,PDC,Anticlinal F,Mirador,4.1588830833596715,14691,15272,14981.5,7.0,13.0,220.0,250.0,0.976,0.324,1.6094379124341003,16.0,2.1162555148025524,9.8,RSS,70.0,120.0,10.1,8.65,Hycalog
44,Florida 7,6.0,25,N,Q406HX,PDC,Anticlinal F,Mirador,4.624972813284271,15272,15374,15323.0,6.0,13.0,250.0,250.0,0.971,0.301,1.3862943611198906,16.0,0.9932517730102834,10.6,Rotary,80.0,100.0,11.0,11.5,Hughes
45,Florida 7,6.0,26,N,HHS352,Impregnated,Anticlinal F,Mirador,5.0106352940962555,15374,15524,15449.0,12.0,8.0,250.0,250.0,1.087,0.3,0.0,6.0,0.5128236264286637,10.6,RSS,30.0,50.0,9.95,9.6,Hughes
46,Florida 7,6.0,27,N,K505TBPXXC,Impregnated,Anticlinal F,Mirador,5.537334267018537,15524,15778,15651.0,12.0,5.0,200.0,212.0,0.5,1.0,0.6931471805599453,7.0,1.235471471385307,10.6,Turbine,200.0,212.0,10.100000000000001,9.5,Smith
47,Florida 7,6.0,28,N,QD307F,PDC,Anticlinal F,Mirador,4.30406509320417,15778,15989,15883.5,7.0,11.0,250.0,270.0,2.14,0.07816700188025687,4.0943445622221,60.0,1.3862943611198906,10.6,Turbine,185.0,185.0,10.56,9.79,Hughes
48,Florida 7,6.0,28,N,QD307F,PDC,Anticlinal F,C8,4.7535901911063645,15778,15989,15883.5,7.0,11.0,250.0,270.0,2.14,0.07816700188025687,4.0943445622221,60.0,1.3862943611198906,10.6,Turbine,185.0,185.0,10.56,9.79,Hughes
49,Florida 7,6.0,28,N,QD307F,PDC,Anticlinal P,C8,3.044522437723423,15778,15989,15883.5,7.0,11.0,250.0,270.0,2.14,0.07816700188025687,4.0943445622221,60.0,1.3862943611198906,10.6,Turbine,185.0,185.0,10.56,9.79,Hughes
50,Florida 7,4.125,29,N,DSR711M,PDC,Anticlinal P,C8,6.028278520230698,15989,16465,16227.0,7.0,11.0,220.0,250.0,1.022,0.31,0.6931471805599453,10.0,1.8309801823813363,10.6,Motor,142.0,146.0,10.4,9.8,Hycalog
51,Florida 7,4.125,29,N,DSR711M,PDC,Anticlinal P,Mirador,4.110873864173311,15989,16465,16227.0,7.0,11.0,220.0,250.0,1.022,0.31,0.6931471805599453,10.0,1.8309801823813363,10.6,Motor,142.0,146.0,10.4,9.8,Hycalog
52,Florida 7,4.125,30,N,MSi613,PDC,Anticlinal P,Mirador,2.3978952727983707,16465,16476,16470.5,6.0,13.0,250.0,293.0,0.778,0.52,0.6931471805599453,10.0,1.5216989981260935,10.6,Rotary,50.0,80.0,11.6,10.6,Smith
53,Florida 7,4.125,31,R,QD205FX,PDC,Anticlinal P,Mirador,4.30406509320417,16476,16550,16513.0,5.0,11.0,110.0,110.0,0.552,0.323,0.0,4.0,0.2468600779315258,8.7,Rotary,50.0,80.0,10.2,4.6,Hughes
54,Florida 7,4.125,32,N,HHS158,PDC,Anticlinal P,Mirador,3.6375861597263857,16550,16588,16569.0,8.0,11.0,100.0,107.0,0.79,0.06199045754166958,0.4054651081081644,4.5,0.3074846997479607,8.7,Motor,240.0,270.0,10.12,9.7,Hughes
55,Florida 7,4.125,33,N,QD205FX,PDC,Anticlinal P,Mirador,5.075173815233827,16588,16748,16668.0,5.0,11.0,103.0,108.0,0.648,0.09474339566469742,0.0,7.5,0.47000362924573563,8.7,Motor,287.0,287.0,11.54,11.14,Hughes
56,Florida 7,4.125,34,N,QD205FX,PDC,Anticlinal P,Mirador,3.6375861597263857,16748,16786,16767.0,5.0,11.0,103.0,106.0,0.648,0.0895767446297132,0.6931471805599453,4.0,0.7884573603642703,8.7,Motor,278.0,285.0,11.52,10.82,Hughes
57,Florida 7,4.125,35,N,QD205FX,PDC,Anticlinal P,Mirador,3.871201010907891,16786,16866,16826.0,5.0,11.0,90.0,108.0,0.65,0.0947024130083397,0.6931471805599453,4.0,0.7419373447293773,8.75,Motor,245.0,296.0,11.54,10.8,Hughes
58,Florida 7,4.125,35,N,QD205FX,PDC,Anticlinal P,Los Cuervos,3.4657359027997265,16786,16866,16826.0,5.0,11.0,90.0,108.0,0.65,0.0947024130083397,0.6931471805599453,4.0,0.7419373447293773,8.75,Motor,245.0,296.0,11.54,10.8,Hughes
59,Peru Sur 8,26.0,1,N,GTX-C3MG1,Tricone,Anticlinal N,Colluvium,5.605802066295998,52,620,336.0,3.0,0.0,200.0,913.0,0.729,1.0,3.295836866004329,50.0,2.3758355547336385,8.6,Rotary,30.0,90.0,15.0,2.0,Hughes
60,Peru Sur 8,26.0,1,N,GTX-C3MG1,Tricone,Anticlinal N,C2,5.69035945432406,52,620,336.0,3.0,0.0,200.0,913.0,0.729,1.0,3.295836866004329,50.0,2.3758355547336385,8.6,Rotary,30.0,90.0,15.0,2.0,Hughes
61,Peru Sur 8,26.0,2,N,S819SPX,PDC,Anticlinal N,C2,4.0943445622221,620,1400,1010.0,8.0,19.0,760.0,766.0,0.928,0.42,1.9459101490553132,15.0,2.28949985344539,8.9,RSS,90.0,130.0,10.0,3.0,Smith
62,Peru Sur 8,26.0,2,N,S819SPX,PDC,Anticlinal N,C3,6.251903883165888,620,1400,1010.0,8.0,19.0,760.0,766.0,0.928,0.42,1.9459101490553132,15.0,2.28949985344539,8.9,RSS,90.0,130.0,10.0,3.0,Smith
63,Peru Sur 8,26.0,2,N,S819SPX,PDC,Anticlinal N,C4,5.153291594497779,620,1400,1010.0,8.0,19.0,760.0,766.0,0.928,0.42,1.9459101490553132,15.0,2.28949985344539,8.9,RSS,90.0,130.0,10.0,3.0,Smith
64,Peru Sur 8,26.0,2,N,S819SPX,PDC,Anticlinal N,C5,3.332204510175204,620,1400,1010.0,8.0,19.0,760.0,766.0,0.928,0.42,1.9459101490553132,15.0,2.28949985344539,8.9,RSS,90.0,130.0,10.0,3.0,Smith
65,Peru Sur 8,18.5,3,N,SKF819M,PDC,Anticlinal N,C5,7.658227526161352,1400,3641,2520.5,8.0,19.0,880.0,915.0,1.003,1.5,2.302585092994046,50.0,2.961140828784372,9.3,RSS,80.0,140.0,14.0,3.0,Hycalog
66,Peru Sur 8,18.5,3,N,SKF819M,PDC,Anticlinal M,C8,4.736198448394496,1400,3641,2520.5,8.0,19.0,880.0,915.0,1.003,1.5,2.302585092994046,50.0,2.961140828784372,9.3,RSS,80.0,140.0,14.0,3.0,Hycalog
67,Peru Sur 8,18.5,3,N,SKF819M,PDC,Anticlinal M,Mirador,2.1972245773362196,1400,3641,2520.5,8.0,19.0,880.0,915.0,1.003,1.5,2.302585092994046,50.0,2.961140828784372,9.3,RSS,80.0,140.0,14.0,3.0,Hycalog
68,Peru Sur 8,18.5,4,N,FT816,PDC,Anticlinal M,Mirador,5.181783550292085,3641,3819,3730.0,8.0,16.0,880.0,915.0,1.003,1.5,2.302585092994046,50.0,1.8562979903656263,9.3,RSS,80.0,120.0,14.0,3.0,Hycalog
69,Peru Sur 8,18.5,5,N,GS30BDODVCRD,Tricone,Anticlinal M,Mirador,5.389071729816501,3819,4038,3928.5,3.0,0.0,900.0,950.0,1.022,1.52,2.70805020110221,40.0,1.4182774069729414,9.3,RSS,80.0,120.0,6.0,2.0,Smith
70,Peru Sur 8,18.5,6,N,GS30BDODVCRD,Tricone,Anticlinal M,Mirador,5.934894195619588,4038,4416,4227.0,3.0,0.0,900.0,900.0,0.994,1.39,3.4011973816621555,50.0,1.4883995840570443,9.4,RSS,90.0,95.0,7.0,3.0,Smith
71,Peru Sur 8,18.5,7,N,MXL DS 20DX,Tricone,Anticlinal M,Mirador,5.147494476813453,4417,4589,4503.0,3.0,0.0,900.0,900.0,0.776,2.2,2.302585092994046,53.0,1.4539530095937054,9.5,Rotary,80.0,110.0,7.0,4.0,Hughes
72,Peru Sur 8,18.5,4,R,FT816M,PDC,Anticlinal M,Mirador,6.255750041753367,4589,5110,4849.5,8.0,16.0,449.0,950.0,1.078,1.18,1.6094379124341003,40.0,1.791759469228055,9.6,RSS,70.0,150.0,16.0,3.5,Hycalog
73,Peru Sur 8,18.5,8,N,GS30BDODVCRD,Tricone,Anticlinal M,Mirador,5.455321115357702,5110,5344,5227.0,3.0,0.0,750.0,850.0,0.994,1.14,3.4011973816621555,55.0,1.1410330045520618,9.8,Motor,106.0,128.0,6.666666666666667,3.0,Smith
74,Peru Sur 8,18.5,9,N,QD508FX,PDC,Anticlinal M,Mirador,5.6131281063880705,5344,5655,5499.5,8.0,16.0,850.0,900.0,1.021,1.05,2.70805020110221,60.0,1.425515074273172,9.8,RSS,60.0,140.0,12.0,5.0,Hughes
75,Peru Sur 8,18.5,9,N,QD508FX,PDC,Anticlinal M,Los Cuervos,3.6109179126442243,5344,5655,5499.5,8.0,16.0,850.0,900.0,1.021,1.05,2.70805020110221,60.0,1.425515074273172,9.8,RSS,60.0,140.0,12.0,5.0,Hughes
76,Peru Sur 8,18.5,10,N,FX76R,PDC,Anticlinal M,Los Cuervos,5.981414211254481,5655,6051,5853.0,7.0,19.0,900.0,900.0,0.928,1.5,1.6094379124341003,62.0,1.9740810260220096,9.9,RSS,80.0,140.0,15.0,4.0,Halliburton
77,Peru Sur 8,14.75,11,N,QD609Z,PDC,Anticlinal M,Los Cuervos,7.02197642307216,6051,7186,6618.5,9.0,19.0,800.0,900.0,0.84,3.28,1.6094379124341003,55.0,2.2027647577118348,10.6,RSS,70.0,155.0,14.0,8.0,Hughes
78,Peru Sur 8,14.75,11,N,QD609Z,PDC,Anticlinal M,Mirador,2.6390573296152584,6051,7186,6618.5,9.0,19.0,800.0,900.0,0.84,3.28,1.6094379124341003,55.0,2.2027647577118348,10.6,RSS,70.0,155.0,14.0,8.0,Hughes
79,Peru Sur 8,14.75,12,N,QD508FX,PDC,Anticlinal M,Mirador,5.438079308923196,7186,7416,7301.0,8.0,16.0,775.0,900.0,0.996,2.5,2.70805020110221,50.0,1.4011829736136412,11.2,RSS,90.0,145.0,15.0,9.0,Hughes
80,Peru Sur 8,14.75,13,N,VM-DS28CGDX2,Tricone,Anticlinal M,Mirador,5.0369526024136295,7416,7570,7493.0,3.0,0.0,775.0,850.0,0.994,1.58,3.912023005428146,60.0,0.45107561936021673,11.3,Rotary,35.0,55.0,11.0,8.0,Hughes
81,Peru Sur 8,14.75,14,N,FXD84,PDC,Anticlinal M,Mirador,5.655991810819852,7570,7856,7713.0,8.0,13.0,753.0,852.0,1.037,2.0437,0.0,40.0,1.2499017362143359,11.3,Rotary,40.0,145.0,15.0,8.5,Halliburton
82,Peru Sur 8,14.75,15,N,MSi616HSPX,PDC,Anticlinal M,Mirador,5.717027701406222,7856,8160,8008.0,6.0,16.0,770.0,800.0,1.037,1.76,0.0,50.0,0.8153648132841944,11.3,Rotary,40.0,150.0,15.0,8.0,Smith
83,Peru Sur 8,14.75,16,N,RSFX1016M,PDC,Anticlinal M,Mirador,5.8522024797744745,8160,8508,8334.0,10.0,16.0,750.0,850.0,0.994,1.841,1.6094379124341003,42.0,0.8878912573524571,11.3,Rotary,60.0,155.0,15.0,9.0,Hycalog
84,Peru Sur 8,14.75,17,N,QD609F,PDC,Anticlinal M,Mirador,4.653960350157523,8508,9835,9171.5,9.0,19.0,840.0,900.0,1.086,1.8,1.6094379124341003,40.0,2.5257286443082556,11.3,RSS,80.0,160.0,18.0,14.0,Hughes
85,Peru Sur 8,14.75,17,N,QD609F,PDC,Anticlinal M,C8,7.002155954403621,8508,9835,9171.5,9.0,19.0,840.0,900.0,1.086,1.8,1.6094379124341003,40.0,2.5257286443082556,11.3,RSS,80.0,160.0,18.0,14.0,Hughes
86,Peru Sur 8,14.75,17,N,QD609F,PDC,Anticlinal M,C7,4.812184355372417,8508,9835,9171.5,9.0,19.0,840.0,900.0,1.086,1.8,1.6094379124341003,40.0,2.5257286443082556,11.3,RSS,80.0,160.0,18.0,14.0,Hughes
87,Peru Sur 8,14.75,18,N,MDSi619HBPX,PDC,Anticlinal M,C7,5.41610040220442,9835,10875,10355.0,6.0,19.0,840.0,890.0,1.032,1.71,1.6094379124341003,30.0,2.6390573296152584,11.3,RSS,90.0,140.0,14.0,16.0,Smith
88,Peru Sur 8,14.75,18,N,MDSi619HBPX,PDC,Imbricate,C6,4.543294782270004,9835,10875,10355.0,6.0,19.0,840.0,890.0,1.032,1.71,1.6094379124341003,30.0,2.6390573296152584,11.3,RSS,90.0,140.0,14.0,16.0,Smith
89,Peru Sur 8,14.75,18,N,MDSi619HBPX,PDC,Imbricate,C7,6.580639137284949,9835,10875,10355.0,6.0,19.0,840.0,890.0,1.032,1.71,1.6094379124341003,30.0,2.6390573296152584,11.3,RSS,90.0,140.0,14.0,16.0,Smith
90,Peru Sur 8,14.75,17,R,QD609F,PDC,Imbricate,C7,6.023447592961033,10875,11288,11081.5,9.0,19.0,810.0,850.0,1.086,1.73,1.6094379124341003,50.0,1.6882490928583902,11.7,RSS,90.0,140.0,22.0,16.0,Hughes
91,Peru Sur 8,14.75,19,N,QD607,PDC,Imbricate,C7,6.588926477533519,11288,12183,11735.5,7.0,19.0,850.0,850.0,1.178,1.47,1.6094379124341003,30.0,2.194999882314108,11.7,RSS,100.0,120.0,22.0,16.0,Hughes
92,Peru Sur 8,14.75,19,N,QD607,PDC,Imbricate,C8,5.123963979403259,11288,12183,11735.5,7.0,19.0,850.0,850.0,1.178,1.47,1.6094379124341003,30.0,2.194999882314108,11.7,RSS,100.0,120.0,22.0,16.0,Hughes
93,Peru Sur 8,14.75,19,R,QD607,PDC,Imbricate,C7,2.833213344056216,12183,12200,12191.5,7.0,19.0,805.0,805.0,1.335,0.97,2.70805020110221,18.0,2.244955980157409,11.8,Rotary,120.0,120.0,18.0,17.0,Hughes
94,Peru Sur 8,10.625,20,N,FX75DM,PDC,Imbricate,C7,4.867534450455582,12200,12330,12265.0,7.0,16.0,550.0,600.0,1.052,0.885,1.0986122886681098,20.0,3.912023005428146,12.0,Rotary,30.0,50.0,19.0,8.0,Halliburton
95,Peru Sur 8,10.625,21,N,MDSi716LBPX,PDC,Imbricate,C7,5.768320995793772,12330,14604,13467.0,7.0,16.0,775.0,790.0,1.19,2.27,1.6094379124341003,30.0,2.932792473780117,12.1,RSS,120.0,120.0,21.0,13.0,Smith
96,Peru Sur 8,10.625,21,N,MDSi716LBPX,PDC,Imbricate,C8,5.5134287461649825,12330,14604,13467.0,7.0,16.0,775.0,790.0,1.19,2.27,1.6094379124341003,30.0,2.932792473780117,12.1,RSS,120.0,120.0,21.0,13.0,Smith
97,Peru Sur 8,10.625,21,N,MDSi716LBPX,PDC,Anticlinal G,C7,6.8501261661455,12330,14604,13467.0,7.0,16.0,775.0,790.0,1.19,2.27,1.6094379124341003,30.0,2.932792473780117,12.1,RSS,120.0,120.0,21.0,13.0,Smith
98,Peru Sur 8,10.625,21,N,MDSi716LBPX,PDC,Anticlinal G,C8,6.635946555686647,12330,14604,13467.0,7.0,16.0,775.0,790.0,1.19,2.27,1.6094379124341003,30.0,2.932792473780117,12.1,RSS,120.0,120.0,21.0,13.0,Smith
99,Peru Sur 8,10.625,22,N,MSF716M,PDC,Anticlinal G,C8,5.762051382780177,14604,14922,14763.0,7.0,16.0,690.0,770.0,1.19,1.1905,2.8903717578961645,30.0,2.5718485799218085,12.15,RSS,100.0,124.0,19.0,17.0,Hycalog
100,Peru Sur 8,10.625,22,R,MSF716M,PDC,Anticlinal G,Mirador,1.3862943611198906,14922,14926,14924.0,7.0,16.0,500.0,500.0,1.19,2.14625,2.4849066497880004,20.0,1.5555095704085444,12.15,Rotary,90.0,90.0,16.0,12.0,Hycalog
