iter	Passed	Remaining
221	430	1510
222	432	1508
223	436	1510
224	438	1509
225	440	1508
226	442	1506
227	444	1504
228	446	1503
229	448	1502
230	450	1499
231	452	1496
232	454	1494
233	456	1494
234	458	1492
235	460	1490
236	462	1488
237	464	1486
238	466	1483
239	467	1480
240	469	1477
241	471	1476
242	473	1474
243	475	1473
244	477	1472
245	479	1470
246	481	1469
247	483	1466
248	485	1463
249	486	1460
250	488	1458
251	490	1456
252	492	1453
253	494	1451
254	496	1449
255	497	1447
256	499	1445
257	501	1443
258	503	1441
259	505	1439
260	507	1437
261	509	1435
262	511	1432
263	512	1429
264	515	1429
265	518	1431
266	521	1431
267	524	1431
268	526	1429
269	528	1428
270	530	1425
271	532	1424
272	533	1421
273	535	1419
274	537	1417
275	539	1415
276	542	1415
277	544	1414
278	546	1412
279	548	1409
280	550	1407
281	552	1406
282	555	1406
283	557	1404
284	559	1402
285	560	1400
286	562	1398
287	564	1396
288	566	1394
289	568	1392
290	570	1389
291	572	1388
292	574	1386
293	576	1383
294	577	1380
295	579	1378
296	581	1377
297	583	1375
298	587	1376
299	589	1375
300	590	1372
301	592	1369
302	594	1366
303	596	1364
304	597	1362
305	599	1359
306	601	1357
307	602	1354
308	604	1352
309	606	1350
310	608	1347
311	609	1344
312	611	1342
313	613	1340
314	615	1338
315	617	1335
316	619	1333
317	621	1332
318	623	1331
319	626	1330
320	627	1328
321	630	1328
322	633	1327
323	635	1325
324	636	1322
325	638	1320
326	640	1318
327	642	1315
328	644	1313
329	646	1312
330	648	1310
331	649	1307
332	652	1307
333	655	1307
334	657	1305
335	660	1306
336	663	1305
337	665	1302
338	667	1300
339	669	1299
340	671	1297
341	673	1296
342	675	1294
343	677	1291
344	679	1290
345	681	1288
346	683	1286
347	685	1285
348	687	1283
349	689	1281
350	691	1279
351	693	1277
352	695	1274
353	697	1272
354	698	1269
355	701	1268
356	702	1265
357	705	1265
358	707	1263
359	709	1261
360	711	1259
361	713	1257
362	715	1254
363	716	1252
364	718	1250
365	720	1247
366	721	1245
367	723	1243
368	726	1243
369	729	1242
370	732	1241
371	734	1240
372	736	1238
373	738	1235
374	740	1233
375	741	1231
376	743	1229
377	746	1227
378	749	1228
379	751	1225
380	753	1223
381	755	1221
382	757	1219
383	759	1217
384	761	1215
385	763	1213
386	764	1211
387	766	1209
388	769	1208
389	771	1206
390	773	1204
391	776	1204
392	779	1203
393	781	1201
394	783	1199
395	784	1197
396	787	1195
397	790	1195
398	792	1193
399	795	1193
400	797	1191
401	800	1190
402	802	1189
403	804	1187
404	806	1185
405	809	1184
406	811	1182
407	813	1179
408	815	1177
409	817	1175
410	820	1175
411	822	1173
412	824	1171
413	826	1169
414	828	1167
415	830	1165
416	832	1163
417	834	1161
418	836	1160
419	839	1158
420	841	1157
421	843	1155
422	845	1153
423	848	1152
424	850	1150
425	852	1148
426	854	1146
427	856	1144
428	858	1142
429	860	1140
430	862	1138
431	864	1136
432	866	1134
433	868	1132
434	870	1130
435	871	1127
436	873	1125
437	875	1123
438	877	1121
439	879	1118
440	881	1116
441	883	1114
442	886	1114
443	889	1113
444	891	1112
445	893	1109
446	895	1107
447	897	1105
448	899	1103
449	900	1100
450	902	1099
451	904	1096
452	906	1094
453	908	1092
454	910	1090
455	912	1088
456	914	1086
457	917	1086
458	919	1084
459	921	1082
460	923	1079
461	925	1077
462	927	1075
463	929	1074
464	933	1073
465	935	1072
466	938	1071
467	941	1070
468	944	1069
469	946	1067
470	949	1066
471	952	1065
472	954	1063
473	957	1062
474	959	1060
475	961	1058
476	963	1056
477	965	1054
478	967	1051
479	968	1049
480	970	1047
481	972	1045
482	974	1043
483	977	1041
484	978	1039
485	980	1037
486	982	1035
487	985	1033
488	987	1032
489	990	1030
490	993	1029
491	996	1029
492	1000	1028
493	1002	1026
494	1004	1025
495	1007	1023
496	1009	1021
497	1011	1019
498	1012	1016
499	1014	1014
500	1016	1012
501	1018	1010
502	1020	1008
503	1022	1006
504	1024	1004
505	1027	1002
506	1029	1000
507	1031	998
508	1033	996
509	1036	995
510	1038	993
511	1040	991
512	1042	989
513	1044	987
514	1046	985
515	1050	984
516	1053	983
517	1054	981
518	1057	979
519	1060	978
520	1062	976
521	1064	974
522	1066	972
523	1069	971
524	1071	969
525	1073	967
526	1075	965
527	1077	962
528	1079	960
529	1081	958
530	1082	956
531	1084	954
532	1086	952
533	1088	950
534	1090	948
535	1092	945
536	1094	943
537	1096	941
538	1098	939
539	1100	937
540	1102	935
541	1104	933
542	1106	930
543	1108	928
544	1110	926
545	1111	924
546	1113	922
547	1115	920
548	1117	917
549	1119	915
550	1120	913
551	1122	911
552	1124	908
553	1126	906
554	1128	904
555	1130	902
556	1132	900
557	1133	898
558	1135	896
559	1138	894
560	1140	892
561	1142	890
562	1145	888
563	1146	886
564	1148	884
565	1150	882
566	1153	880
567	1156	879
568	1158	877
569	1161	876
570	1163	874
571	1165	871
572	1167	869
573	1168	867
574	1170	865
575	1172	862
576	1173	860
577	1175	858
578	1177	856
579	1180	854
580	1182	852
581	1184	850
582	1186	848
583	1188	846
584	1190	844
585	1194	843
586	1196	841
587	1199	840
588	1202	839
589	1204	837
590	1207	835
591	1209	833
592	1211	831
593	1213	829
594	1215	827
595	1216	824
596	1218	822
597	1220	820
598	1222	818
599	1224	816
600	1226	814
601	1229	812
602	1233	811
603	1235	810
604	1238	808
605	1240	806
606	1242	804
607	1245	803
608	1247	801
609	1250	799
610	1253	798
611	1256	796
612	1260	795
613	1263	794
614	1266	792
615	1269	791
616	1272	789
617	1274	788
618	1277	786
619	1280	784
620	1284	783
621	1287	782
622	1289	780
623	1292	779
624	1295	777
625	1298	775
626	1300	773
627	1304	772
628	1307	771
629	1310	769
630	1313	767
631	1315	765
632	1317	764
633	1321	762
634	1325	761
635	1328	760
636	1331	758
637	1334	757
638	1337	755
639	1340	753
640	1342	752
641	1345	750
642	1348	748
643	1351	747
644	1353	744
645	1355	742
646	1357	740
647	1359	738
648	1361	736
649	1362	733
650	1364	731
651	1366	729
652	1368	727
653	1370	725
654	1372	722
655	1373	720
656	1375	718
657	1377	715
658	1379	713
659	1381	711
660	1383	709
661	1385	707
662	1386	705
663	1388	702
664	1390	700
665	1392	698
666	1394	696
667	1396	694
668	1398	692
669	1401	690
670	1402	687
671	1404	685
672	1407	683
673	1409	681
674	1411	679
675	1413	677
676	1416	675
677	1417	673
678	1419	671
679	1421	669
680	1423	667
681	1425	664
682	1427	662
683	1429	660
684	1431	658
685	1434	656
686	1437	654
687	1439	652
688	1441	650
689	1443	648
690	1445	646
691	1447	644
692	1449	642
693	1452	640
694	1455	638
695	1457	636
696	1458	634
697	1460	631
698	1462	629
699	1464	627
700	1466	625
701	1468	623
702	1470	621
703	1472	619
704	1474	617
705	1476	614
706	1478	612
707	1481	611
708	1483	608
709	1485	606
710	1488	605
711	1491	603
712	1492	600
713	1495	598
714	1497	596
715	1498	594
716	1500	592
717	1502	590
718	1504	587
719	1507	586
720	1509	584
721	1512	582
722	1515	580
723	1517	578
724	1518	576
725	1521	574
726	1523	572
727	1525	569
728	1527	567
729	1529	565
730	1530	563
731	1533	561
732	1535	559
733	1537	557
734	1539	555
735	1542	553
736	1543	550
737	1547	549
738	1549	547
739	1552	545
740	1553	543
741	1555	540
742	1557	538
743	1560	536
744	1562	534
745	1564	532
746	1566	530
747	1569	528
748	1572	526
749	1574	524
750	1577	523
751	1580	521
752	1583	519
753	1584	517
754	1586	514
755	1588	512
756	1590	510
757	1592	508
758	1595	506
759	1597	504
760	1599	502
761	1600	500
762	1602	497
763	1604	495
764	1606	493
765	1607	491
766	1609	488
767	1611	486
768	1613	484
769	1615	482
770	1617	480
771	1619	478
772	1622	476
773	1624	474
774	1625	472
775	1627	469
776	1630	467
777	1633	466
778	1635	464
779	1637	461
780	1639	459
781	1641	457
782	1643	455
783	1645	453
784	1647	451
785	1650	449
786	1652	447
787	1655	445
788	1657	443
789	1659	441
790	1661	439
791	1663	436
792	1665	434
793	1667	432
794	1669	430
795	1670	428
796	1672	426
797	1674	423
798	1677	421
799	1679	419
800	1681	417
801	1683	415
802	1685	413
803	1687	411
804	1688	409
805	1690	407
806	1692	404
807	1694	402
808	1696	400
809	1698	398
810	1699	396
811	1701	393
812	1703	391
813	1705	389
814	1707	387
815	1709	385
816	1711	383
817	1713	381
818	1715	379
819	1717	376
820	1719	374
821	1721	372
822	1723	370
823	1725	368
824	1727	366
825	1729	364
826	1730	362
827	1732	359
828	1734	357
829	1736	355
830	1738	353
831	1740	351
832	1742	349
833	1744	347
834	1746	345
835	1748	343
836	1750	340
837	1752	338
838	1755	336
839	1757	334
840	1759	332
841	1761	330
842	1763	328
843	1765	326
844	1767	324
845	1769	322
846	1771	319
847	1773	317
848	1776	315
849	1778	313
850	1780	311
851	1782	309
852	1784	307
853	1786	305
854	1788	303
855	1790	301
856	1792	299
857	1794	296
858	1795	294
859	1798	292
860	1800	290
861	1803	288
862	1804	286
863	1806	284
864	1808	282
865	1810	280
866	1812	278
867	1815	276
868	1818	274
869	1821	272
870	1823	270
871	1826	268
872	1828	266
873	1831	264
874	1833	261
875	1834	259
876	1836	257
877	1838	255
878	1840	253
879	1842	251
880	1844	249
881	1845	246
882	1847	244
883	1849	242
884	1851	240
885	1853	238
886	1855	236
887	1857	234
888	1859	232
889	1861	230
890	1862	227
891	1864	225
892	1866	223
893	1868	221
894	1869	219
895	1871	217
896	1873	215
897	1875	213
898	1877	210
899	1879	208
900	1882	206
901	1885	204
902	1887	202
903	1889	200
904	1890	198
905	1892	196
906	1894	194
907	1896	192
908	1899	190
909	1901	188
910	1903	185
911	1905	183
912	1907	181
913	1909	179
914	1911	177
915	1914	175
916	1916	173
917	1918	171
918	1920	169
919	1924	167
920	1926	165
921	1928	163
922	1930	161
923	1932	158
924	1934	156
925	1936	154
926	1939	152
927	1941	150
928	1943	148
929	1945	146
930	1948	144
931	1950	142
932	1952	140
933	1953	138
934	1955	135
935	1958	133
936	1961	131
937	1962	129
938	1964	127
939	1966	125
940	1968	123
941	1970	121
942	1972	119
943	1973	117
944	1975	115
945	1977	112
946	1979	110
947	1981	108
948	1984	106
949	1986	104
950	1988	102
951	1990	100
952	1991	98
953	1993	96
954	1996	94
955	1998	91
956	2000	89
957	2002	87
958	2004	85
959	2006	83
960	2008	81
961	2012	79
962	2014	77
963	2016	75
964	2018	73
965	2020	71
966	2022	69
967	2024	66
968	2026	64
969	2027	62
970	2029	60
971	2031	58
972	2033	56
973	2035	54
974	2037	52
975	2040	50
976	2041	48
977	2044	45
978	2047	43
979	2049	41
980	2050	39
981	2054	37
982	2056	35
983	2058	33
984	2061	31
985	2063	29
986	2065	27
987	2067	25
988	2068	23
989	2070	20
990	2072	18
991	2075	16
992	2077	14
993	2078	12
994	2080	10
995	2082	8
996	2084	6
997	2086	4
998	2089	2
999	2091	0
