iter	Logloss
758	0.2637673507
759	0.263513201
760	0.263429826
761	0.2632427681
762	0.2631248361
763	0.2629054
764	0.2628012513
765	0.2626011611
766	0.2624846681
767	0.2623108546
768	0.2621724017
769	0.262040006
770	0.2619105821
771	0.2617324213
772	0.2615101394
773	0.2613166487
774	0.2611843647
775	0.2609293399
776	0.2606966914
777	0.2605456611
778	0.2604035372
779	0.2602262047
780	0.2600606519
781	0.2599632747
782	0.2598838022
783	0.2597424023
784	0.2594294859
785	0.2592878506
786	0.2591688781
787	0.2589085853
788	0.2586971591
789	0.2584558955
790	0.2580737501
791	0.2578356389
792	0.2575118841
793	0.2572807644
794	0.2572003738
795	0.2570983899
796	0.2569732186
797	0.2569008023
798	0.2566799117
799	0.2564852099
800	0.2563650419
801	0.2563025606
802	0.2561496485
803	0.2559317741
804	0.2557486756
805	0.2555212041
806	0.2554059782
807	0.2552216696
808	0.2550401832
809	0.2548418583
810	0.2547282671
811	0.2544320897
812	0.25422677
813	0.2539963474
814	0.2538501128
815	0.2536341526
816	0.2534816351
817	0.2534184683
818	0.2531695404
819	0.2530372302
820	0.252873359
821	0.2526570537
822	0.2525047169
823	0.2523817793
824	0.2521668989
825	0.2519477682
826	0.2518323585
827	0.2513442955
828	0.2510750457
829	0.2510242355
830	0.250770339
831	0.2505272151
832	0.2504417472
833	0.2502008824
834	0.2500729691
835	0.2498290624
836	0.2496587986
837	0.2494830265
838	0.2491633571
839	0.2489020954
840	0.2488448584
841	0.2486894865
842	0.2484427409
843	0.2482205183
844	0.2480775557
845	0.2479296078
846	0.2476609484
847	0.2475891372
848	0.2474098687
849	0.2472610014
850	0.2471059017
851	0.2470787875
852	0.2469028971
853	0.2467437187
854	0.2466231706
855	0.2464586595
856	0.2462649098
857	0.2460742024
858	0.2459695133
859	0.2459321213
860	0.2458520405
861	0.2457722255
862	0.2455482097
863	0.2454194903
864	0.2453158038
865	0.245136484
866	0.2449586893
867	0.2448548304
868	0.2446870726
869	0.2444670861
870	0.2443224175
871	0.2440433791
872	0.2437545299
873	0.2435870167
874	0.2433406713
875	0.2431585448
876	0.2429693929
877	0.242726667
878	0.2425491631
879	0.2423966393
880	0.2422165492
881	0.2420533752
882	0.2419105196
883	0.2418204742
884	0.2417446845
885	0.2416260218
886	0.2414786801
887	0.2412695055
888	0.2411023685
889	0.2410383026
890	0.2409262325
891	0.240681297
892	0.2404175855
893	0.2402917292
894	0.2402352808
895	0.2401428393
896	0.2399377882
897	0.2397453337
898	0.2395394564
899	0.2394475782
900	0.2393487831
901	0.2392017234
902	0.2389966793
903	0.2387995655
904	0.2386530699
905	0.2385977993
906	0.2384538276
907	0.2383763047
908	0.2381745636
909	0.2379662134
910	0.2378131246
911	0.2376130951
912	0.237480072
913	0.2373015217
914	0.2371552676
915	0.2370389939
916	0.2369137549
917	0.2367076217
918	0.236576531
919	0.23637505
920	0.2360848238
921	0.2359565206
922	0.2359134838
923	0.235854287
924	0.2357006392
925	0.2354961451
926	0.2353597871
927	0.2352215494
928	0.2350073247
929	0.2347582856
930	0.2345218427
931	0.2344895048
932	0.2342373175
933	0.2340340891
934	0.2338427871
935	0.2336936408
936	0.2335517714
937	0.2333922733
938	0.233106668
939	0.2328510435
940	0.2326333182
941	0.2325077203
942	0.2324179603
943	0.2323949749
944	0.2323748103
945	0.232202434
946	0.2321403978
947	0.2319250588
948	0.2317550359
949	0.2313908926
950	0.2312912226
951	0.231050874
952	0.231004673
953	0.2308684119
954	0.2308082353
955	0.2306125309
956	0.2304103664
957	0.2302942634
958	0.2300965079
959	0.2298811267
960	0.2298372736
961	0.2297384368
962	0.2294251228
963	0.2293050212
964	0.2291498826
965	0.2290679903
966	0.2289393381
967	0.2286956723
968	0.2284956676
969	0.2283792931
970	0.2281936981
971	0.2281156175
972	0.2278843699
973	0.2277043505
974	0.2276532282
975	0.227454287
976	0.2273797444
977	0.2272751937
978	0.2270009027
979	0.2269482273
980	0.2267192414
981	0.2265957043
982	0.226299885
983	0.2262301437
984	0.2259937211
985	0.2259007204
986	0.2257055912
987	0.2254255788
988	0.2252401239
989	0.225126251
990	0.2249029782
991	0.2248099198
992	0.2247581344
993	0.2245290848
994	0.2243861742
995	0.2243094209
996	0.2242243103
997	0.224052811
998	0.2240082784
999	0.2239126194
